"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 18:39:19 PKT 2020","Wed Mar 11 18:39:22 PKT 2020","2728","","Open Kayak (POM)","","Open Kayak (POM)","""before all"" hook","""before all"" hook",""
"passed","Mon Mar 09 14:34:24 PKT 2020","Mon Mar 09 14:34:24 PKT 2020","6","","Open Kayak (POM)","","Open Kayak (POM)","Dry Test to handle Chai-Promised-Assrstion","Dry Test to handle Chai-Promised-Assrstion",""
"broken","Mon Mar 09 17:41:08 PKT 2020","Mon Mar 09 17:41:09 PKT 2020","1535","","Open Kayak (POM)","","Open Kayak (POM)","Mouse Operations with WebdriverIO","Mouse Operations with WebdriverIO",""
"passed","Wed Mar 11 18:43:16 PKT 2020","Wed Mar 11 18:43:17 PKT 2020","244","","Cucumber Check: open webpage","","Cucumber Check: open webpage","When User type the keyword NorthBay","When User type the keyword NorthBay",""
"passed","Wed Mar 11 18:43:27 PKT 2020","Wed Mar 11 18:43:27 PKT 2020","0","","Cucumber Check: open webpage","","Cucumber Check: open webpage","Hook","Hook",""
"passed","Wed Mar 11 18:39:22 PKT 2020","Wed Mar 11 18:39:50 PKT 2020","27991","","Open Kayak (POM)","","Open Kayak (POM)","should book a flight","should book a flight",""
"passed","Wed Mar 11 18:43:17 PKT 2020","Wed Mar 11 18:43:27 PKT 2020","9959","","Cucumber Check: open webpage","","Cucumber Check: open webpage","Then Click on Search","Then Click on Search",""
"passed","Wed Mar 11 18:43:13 PKT 2020","Wed Mar 11 18:43:16 PKT 2020","3004","","Cucumber Check: open webpage","","Cucumber Check: open webpage","Given Open Google website","Given Open Google website",""
"skipped","Mon Mar 09 17:41:08 PKT 2020","Mon Mar 09 17:41:08 PKT 2020","0","","Open Kayak (POM)","","Open Kayak (POM)","should book a flight","should book a flight",""
"broken","Wed Mar 04 18:18:22 PKT 2020","Wed Mar 04 18:18:53 PKT 2020","30690","","test","","test","should book a flight","should book a flight",""
"skipped","Wed Mar 11 18:39:50 PKT 2020","Wed Mar 11 18:39:50 PKT 2020","0","","Open Kayak (POM)","","Open Kayak (POM)","Dry Test to handle Chai-Promised-Assrstion","Dry Test to handle Chai-Promised-Assrstion",""
